Query 	 DocID 	 Rel 	Recall 	 Precision
10	CACM-2411	 N 		0.5142857142857142		0.18556701030927836
10	CACM-2710	 N 		0.5142857142857142		0.1836734693877551
10	CACM-1960	 N 		0.5142857142857142		0.18181818181818182
10	CACM-3105	 N 		0.5142857142857142		0.18

Average precision for query 10 : 0.2815330790784283

11	CACM-2699	 R 		0.05263157894736842		1.0
11	CACM-1923	 R 		0.10526315789473684		1.0
11	CACM-3148	 N 		0.10526315789473684		0.6666666666666666
11	CACM-2717	 N 		0.10526315789473684		0.5
11	CACM-3171	 N 		0.10526315789473684		0.4
11	CACM-3150	 R 		0.15789473684210525		0.5
11	CACM-2906	 R 		0.21052631578947367		0.5714285714285714
11	CACM-3077	 N 		0.21052631578947367		0.5
11	CACM-2198	 N 		0.21052631578947367		0.4444444444444444
11	CACM-2320	 N 		0.21052631578947367		0.4
11	CACM-2527	 R 		0.2631578947368421		0.45454545454545453
11	CACM-2081	 N 		0.2631578947368421		0.4166666666666667
11	CACM-0724	 N 		0.2631578947368421		0.38461538461538464
11	CACM-2316	 R 		0.3157894736842105		0.42857142857142855
11	CACM-2003	 N 		0.3157894736842105		0.4
11	CACM-1860	 N 		0.3157894736842105		0.375
11	CACM-2246	 R 		0.3684210526315789		0.4117647058823529
11	CACM-3080	 N 		0.3684210526315789		0.3888888888888889
11	CACM-2716	 R 		0.42105263157894735		0.42105263157894735
11	CACM-2705	 N 		0.42105263157894735		0.4
11	CACM-1835	 N 		0.42105263157894735		0.38095238095238093
11	CACM-2787	 N 		0.42105263157894735		0.36363636363636365
11	CACM-0265	 N 		0.42105263157894735		0.34782608695652173
11	CACM-2091	 N 		0.42105263157894735		0.3333333333333333
11	CACM-1552	 N 		0.42105263157894735		0.32
11	CACM-2898	 N 		0.42105263157894735		0.3076923076923077
11	CACM-2593	 N 		0.42105263157894735		0.2962962962962963
11	CACM-2826	 N 		0.42105263157894735		0.2857142857142857
11	CACM-1861	 N 		0.42105263157894735		0.27586206896551724
11	CACM-1676	 N 		0.42105263157894735		0.26666666666666666
11	CACM-2034	 N 		0.42105263157894735		0.25806451612903225
11	CACM-2542	 N 		0.42105263157894735		0.25
11	CACM-1769	 N 		0.42105263157894735		0.24242424242424243
11	CACM-0731	 N 		0.42105263157894735		0.23529411764705882
11	CACM-1223	 N 		0.42105263157894735		0.22857142857142856
11	CACM-2398	 N 		0.42105263157894735		0.2222222222222222
11	CACM-3101	 N 		0.42105263157894735		0.21621621621621623
11	CACM-1872	 N 		0.42105263157894735		0.21052631578947367
11	CACM-1788	 N 		0.42105263157894735		0.20512820512820512
11	CACM-1425	 N 		0.42105263157894735		0.2
11	CACM-0795	 N 		0.42105263157894735		0.1951219512195122
11	CACM-1472	 N 		0.42105263157894735		0.19047619047619047
11	CACM-1903	 N 		0.42105263157894735		0.18604651162790697
11	CACM-1641	 N 		0.42105263157894735		0.18181818181818182
11	CACM-3123	 N 		0.42105263157894735		0.17777777777777778
11	CACM-0249	 N 		0.42105263157894735		0.17391304347826086
11	CACM-1642	 N 		0.42105263157894735		0.1702127659574468
11	CACM-2603	 N 		0.42105263157894735		0.16666666666666666
11	CACM-0281	 N 		0.42105263157894735		0.16326530612244897
11	CACM-3057	 N 		0.42105263157894735		0.16
11	CACM-1466	 N 		0.42105263157894735		0.1568627450980392
11	CACM-1102	 N 		0.42105263157894735		0.15384615384615385
11	CACM-1138	 N 		0.42105263157894735		0.1509433962264151
11	CACM-1142	 N 		0.42105263157894735		0.14814814814814814
11	CACM-2493	 N 		0.42105263157894735		0.14545454545454545
11	CACM-2867	 N 		0.42105263157894735		0.14285714285714285
11	CACM-0463	 N 		0.42105263157894735		0.14035087719298245
11	CACM-2814	 N 		0.42105263157894735		0.13793103448275862
11	CACM-2708	 N 		0.42105263157894735		0.13559322033898305
11	CACM-1627	 N 		0.42105263157894735		0.13333333333333333
11	CACM-0367	 N 		0.42105263157894735		0.13114754098360656
11	CACM-0651	 N 		0.42105263157894735		0.12903225806451613
11	CACM-0111	 N 		0.42105263157894735		0.12698412698412698
11	CACM-2295	 N 		0.42105263157894735		0.125
11	CACM-2002	 N 		0.42105263157894735		0.12307692307692308
11	CACM-0762	 N 		0.42105263157894735		0.12121212121212122
11	CACM-0920	 N 		0.42105263157894735		0.11940298507462686
11	CACM-0628	 N 		0.42105263157894735		0.11764705882352941
11	CACM-2621	 N 		0.42105263157894735		0.11594202898550725
11	CACM-1098	 N 		0.42105263157894735		0.11428571428571428
11	CACM-1720	 N 		0.42105263157894735		0.11267605633802817
11	CACM-2922	 N 		0.42105263157894735		0.1111111111111111
11	CACM-1703	 N 		0.42105263157894735		0.1095890410958904
11	CACM-1462	 N 		0.42105263157894735		0.10810810810810811
11	CACM-0755	 N 		0.42105263157894735		0.10666666666666667
11	CACM-0479	 N 		0.42105263157894735		0.10526315789473684
11	CACM-1544	 N 		0.42105263157894735		0.1038961038961039
11	CACM-1366	 N 		0.42105263157894735		0.10256410256410256
11	CACM-2782	 N 		0.42105263157894735		0.10126582278481013
11	CACM-1459	 N 		0.42105263157894735		0.1
11	CACM-2897	 N 		0.42105263157894735		0.09876543209876543
11	CACM-3119	 N 		0.42105263157894735		0.0975609756097561
11	CACM-2887	 N 		0.42105263157894735		0.0963855421686747
11	CACM-1188	 R 		0.47368421052631576		0.10714285714285714
11	CACM-1613	 N 		0.47368421052631576		0.10588235294117647
11	CACM-3130	 N 		0.47368421052631576		0.10465116279069768
11	CACM-2661	 N 		0.47368421052631576		0.10344827586206896
11	CACM-1113	 N 		0.47368421052631576		0.10227272727272728
11	CACM-1678	 N 		0.47368421052631576		0.10112359550561797
11	CACM-1306	 R 		0.5263157894736842		0.1111111111111111
11	CACM-2765	 N 		0.5263157894736842		0.10989010989010989
11	CACM-2928	 N 		0.5263157894736842		0.10869565217391304
11	CACM-1553	 N 		0.5263157894736842		0.10752688172043011
11	CACM-1179	 N 		0.5263157894736842		0.10638297872340426
11	CACM-2819	 N 		0.5263157894736842		0.10526315789473684
11	CACM-0252	 N 		0.5263157894736842		0.10416666666666667
11	CACM-2355	 N 		0.5263157894736842		0.10309278350515463
11	CACM-1693	 N 		0.5263157894736842		0.10204081632653061
11	CACM-1852	 N 		0.5263157894736842		0.10101010101010101
11	CACM-2317	 N 		0.5263157894736842		0.1

Average precision for query 11 : 0.2634535136979328

12	CACM-3127	 R 		0.2		1.0
12	CACM-1461	 N 		0.2		0.5
12	CACM-3068	 N 		0.2		0.3333333333333333
12	CACM-2246	 R 		0.4		0.5
12	CACM-2111	 N 		0.4		0.4
12	CACM-1462	 N 		0.4		0.3333333333333333
12	CACM-2069	 N 		0.4		0.2857142857142857
12	CACM-1930	 N 		0.4		0.25
12	CACM-2867	 N 		0.4		0.2222222222222222
12	CACM-1728	 N 		0.4		0.2
12	CACM-1247	 N 		0.4		0.18181818181818182
12	CACM-3196	 N 		0.4		0.16666666666666666
12	CACM-2372	 N 		0.4		0.15384615384615385
12	CACM-2482	 N 		0.4		0.14285714285714285
12	CACM-2317	 N 		0.4		0.13333333333333333
12	CACM-2840	 N 		0.4		0.125
12	CACM-1750	 N 		0.4		0.11764705882352941
12	CACM-2151	 N 		0.4		0.1111111111111111
12	CACM-2621	 N 		0.4		0.10526315789473684
12	CACM-1747	 N 		0.4		0.1
12	CACM-3025	 N 		0.4		0.09523809523809523
12	CACM-2080	 R 		0.6		0.13636363636363635
12	CACM-2597	 N 		0.6		0.13043478260869565
12	CACM-2740	 N 		0.6		0.125
12	CACM-2320	 N 		0.6		0.12
12	CACM-2319	 N 		0.6		0.11538461538461539
12	CACM-1680	 N 		0.6		0.1111111111111111
12	CACM-1324	 N 		0.6		0.10714285714285714
12	CACM-2138	 N 		0.6		0.10344827586206896
12	CACM-2629	 R 		0.8		0.13333333333333333
12	CACM-2379	 N 		0.8		0.12903225806451613
12	CACM-2424	 N 		0.8		0.125
12	CACM-1923	 N 		0.8		0.12121212121212122
12	CACM-2950	 N 		0.8		0.11764705882352941
12	CACM-3174	 N 		0.8		0.11428571428571428
12	CACM-2624	 N 		0.8		0.1111111111111111
12	CACM-1751	 N 		0.8		0.10810810810810811
12	CACM-2522	 N 		0.8		0.10526315789473684
12	CACM-3141	 N 		0.8		0.10256410256410256
12	CACM-1226	 N 		0.8		0.1
12	CACM-1951	 N 		0.8		0.0975609756097561
12	CACM-2632	 N 		0.8		0.09523809523809523
12	CACM-2358	 N 		0.8		0.09302325581395349
12	CACM-3026	 N 		0.8		0.09090909090909091
12	CACM-2378	 N 		0.8		0.08888888888888889
12	CACM-0322	 N 		0.8		0.08695652173913043
12	CACM-2036	 N 		0.8		0.0851063829787234
12	CACM-1892	 N 		0.8		0.08333333333333333
12	CACM-3028	 N 		0.8		0.08163265306122448
12	CACM-1752	 N 		0.8		0.08
12	CACM-3137	 N 		0.8		0.0784313725490196
12	CACM-2374	 N 		0.8		0.07692307692307693
12	CACM-1236	 N 		0.8		0.07547169811320754
12	CACM-2541	 N 		0.8		0.07407407407407407
12	CACM-2625	 N 		0.8		0.07272727272727272
12	CACM-2972	 N 		0.8		0.07142857142857142
12	CACM-2297	 N 		0.8		0.07017543859649122
12	CACM-2796	 N 		0.8		0.06896551724137931
12	CACM-2095	 N 		0.8		0.06779661016949153
12	CACM-2777	 N 		0.8		0.06666666666666667
12	CACM-3006	 N 		0.8		0.06557377049180328
12	CACM-3050	 N 		0.8		0.06451612903225806
12	CACM-2184	 N 		0.8		0.06349206349206349
12	CACM-1755	 N 		0.8		0.0625
12	CACM-1069	 N 		0.8		0.06153846153846154
12	CACM-1647	 N 		0.8		0.06060606060606061
12	CACM-3105	 N 		0.8		0.05970149253731343
12	CACM-0696	 N 		0.8		0.058823529411764705
12	CACM-2582	 N 		0.8		0.057971014492753624
12	CACM-2622	 N 		0.8		0.05714285714285714
12	CACM-1877	 N 		0.8		0.056338028169014086
12	CACM-1854	 N 		0.8		0.05555555555555555
12	CACM-1472	 N 		0.8		0.0547945205479452
12	CACM-1050	 N 		0.8		0.05405405405405406
12	CACM-2849	 N 		0.8		0.05333333333333334
12	CACM-1517	 N 		0.8		0.05263157894736842
12	CACM-2535	 N 		0.8		0.05194805194805195
12	CACM-2542	 N 		0.8		0.05128205128205128
12	CACM-1810	 N 		0.8		0.05063291139240506
12	CACM-2868	 N 		0.8		0.05
12	CACM-1591	 N 		0.8		0.04938271604938271
12	CACM-2920	 N 		0.8		0.04878048780487805
12	CACM-2357	 N 		0.8		0.04819277108433735
12	CACM-2345	 N 		0.8		0.047619047619047616
12	CACM-2311	 N 		0.8		0.047058823529411764
12	CACM-3002	 N 		0.8		0.046511627906976744
12	CACM-2407	 N 		0.8		0.04597701149425287
12	CACM-1464	 N 		0.8		0.045454545454545456
12	CACM-0025	 N 		0.8		0.0449438202247191
12	CACM-2536	 N 		0.8		0.044444444444444446
12	CACM-2342	 N 		0.8		0.04395604395604396
12	CACM-1519	 N 		0.8		0.043478260869565216
12	CACM-0018	 N 		0.8		0.043010752688172046
12	CACM-0597	 N 		0.8		0.0425531914893617
12	CACM-0652	 N 		0.8		0.042105263157894736
12	CACM-1360	 N 		0.8		0.041666666666666664
12	CACM-2283	 N 		0.8		0.041237113402061855
12	CACM-2219	 N 		0.8		0.04081632653061224
12	CACM-2583	 N 		0.8		0.04040404040404041
12	CACM-0651	 N 		0.8		0.04

Average precision for query 12 : 0.3539393939393939

13	CACM-1947	 R 		0.09090909090909091		1.0
13	CACM-2559	 N 		0.09090909090909091		0.5
13	CACM-2944	 N 		0.09090909090909091		0.3333333333333333
13	CACM-1795	 R 		0.18181818181818182		0.5
13	CACM-1886	 N 		0.18181818181818182		0.4
13	CACM-2748	 N 		0.18181818181818182		0.3333333333333333
13	CACM-2495	 R 		0.2727272727272727		0.42857142857142855
13	CACM-2491	 N 		0.2727272727272727		0.375
13	CACM-2897	 R 		0.36363636363636365		0.4444444444444444
13	CACM-2680	 N 		0.36363636363636365		0.4
13	CACM-3080	 N 		0.36363636363636365		0.36363636363636365
13	CACM-2904	 N 		0.36363636363636365		0.3333333333333333
13	CACM-2537	 N 		0.36363636363636365		0.3076923076923077
13	CACM-3054	 N 		0.36363636363636365		0.2857142857142857
13	CACM-1195	 N 		0.36363636363636365		0.26666666666666666
13	CACM-2253	 N 		0.36363636363636365		0.25
13	CACM-3171	 N 		0.36363636363636365		0.23529411764705882
13	CACM-2033	 N 		0.36363636363636365		0.2222222222222222
13	CACM-2374	 N 		0.36363636363636365		0.21052631578947367
13	CACM-2929	 N 		0.36363636363636365		0.2
13	CACM-1564	 N 		0.36363636363636365		0.19047619047619047
13	CACM-1901	 N 		0.36363636363636365		0.18181818181818182
13	CACM-3083	 N 		0.36363636363636365		0.17391304347826086
13	CACM-2524	 N 		0.36363636363636365		0.16666666666666666
13	CACM-2716	 N 		0.36363636363636365		0.16
13	CACM-1651	 N 		0.36363636363636365		0.15384615384615385
13	CACM-1223	 R 		0.45454545454545453		0.18518518518518517
13	CACM-2423	 N 		0.45454545454545453		0.17857142857142858
13	CACM-1807	 R 		0.5454545454545454		0.20689655172413793
13	CACM-2701	 N 		0.5454545454545454		0.2
13	CACM-2856	 N 		0.5454545454545454		0.1935483870967742
13	CACM-2858	 N 		0.5454545454545454		0.1875
13	CACM-1234	 N 		0.5454545454545454		0.18181818181818182
13	CACM-3005	 N 		0.5454545454545454		0.17647058823529413
13	CACM-2433	 N 		0.5454545454545454		0.17142857142857143
13	CACM-2464	 N 		0.5454545454545454		0.16666666666666666
13	CACM-1542	 N 		0.5454545454545454		0.16216216216216217
13	CACM-2734	 N 		0.5454545454545454		0.15789473684210525
13	CACM-1235	 N 		0.5454545454545454		0.15384615384615385
13	CACM-2722	 N 		0.5454545454545454		0.15
13	CACM-0164	 N 		0.5454545454545454		0.14634146341463414
13	CACM-0267	 N 		0.5454545454545454		0.14285714285714285
13	CACM-0117	 N 		0.5454545454545454		0.13953488372093023
13	CACM-1231	 R 		0.6363636363636364		0.1590909090909091
13	CACM-2611	 N 		0.6363636363636364		0.15555555555555556
13	CACM-2508	 N 		0.6363636363636364		0.15217391304347827
13	CACM-1969	 N 		0.6363636363636364		0.14893617021276595
13	CACM-2835	 N 		0.6363636363636364		0.14583333333333334
13	CACM-1655	 N 		0.6363636363636364		0.14285714285714285
13	CACM-0149	 N 		0.6363636363636364		0.14
13	CACM-1756	 N 		0.6363636363636364		0.13725490196078433
13	CACM-2745	 N 		0.6363636363636364		0.1346153846153846
13	CACM-0797	 N 		0.6363636363636364		0.1320754716981132
13	CACM-2964	 N 		0.6363636363636364		0.12962962962962962
13	CACM-2711	 N 		0.6363636363636364		0.12727272727272726
13	CACM-1362	 N 		0.6363636363636364		0.125
13	CACM-0195	 N 		0.6363636363636364		0.12280701754385964
13	CACM-0048	 N 		0.6363636363636364		0.1206896551724138
13	CACM-2133	 N 		0.6363636363636364		0.11864406779661017
13	CACM-1289	 N 		0.6363636363636364		0.11666666666666667
13	CACM-2616	 N 		0.6363636363636364		0.11475409836065574
13	CACM-0230	 N 		0.6363636363636364		0.11290322580645161
13	CACM-1064	 N 		0.6363636363636364		0.1111111111111111
13	CACM-1414	 N 		0.6363636363636364		0.109375
13	CACM-2645	 N 		0.6363636363636364		0.1076923076923077
13	CACM-1992	 N 		0.6363636363636364		0.10606060606060606
13	CACM-1369	 N 		0.6363636363636364		0.1044776119402985
13	CACM-3129	 N 		0.6363636363636364		0.10294117647058823
13	CACM-1187	 N 		0.6363636363636364		0.10144927536231885
13	CACM-2533	 N 		0.6363636363636364		0.1
13	CACM-2736	 N 		0.6363636363636364		0.09859154929577464
13	CACM-2892	 N 		0.6363636363636364		0.09722222222222222
13	CACM-1708	 N 		0.6363636363636364		0.0958904109589041
13	CACM-2290	 N 		0.6363636363636364		0.0945945945945946
13	CACM-2078	 N 		0.6363636363636364		0.09333333333333334
13	CACM-1232	 N 		0.6363636363636364		0.09210526315789473
13	CACM-1465	 N 		0.6363636363636364		0.09090909090909091
13	CACM-2836	 N 		0.6363636363636364		0.08974358974358974
13	CACM-0066	 N 		0.6363636363636364		0.08860759493670886
13	CACM-2411	 N 		0.6363636363636364		0.0875
13	CACM-1275	 N 		0.6363636363636364		0.08641975308641975
13	CACM-2107	 N 		0.6363636363636364		0.08536585365853659
13	CACM-2126	 N 		0.6363636363636364		0.08433734939759036
13	CACM-1652	 N 		0.6363636363636364		0.08333333333333333
13	CACM-1676	 N 		0.6363636363636364		0.08235294117647059
13	CACM-2389	 N 		0.6363636363636364		0.08139534883720931
13	CACM-2834	 N 		0.6363636363636364		0.08045977011494253
13	CACM-2344	 N 		0.6363636363636364		0.07954545454545454
13	CACM-1065	 N 		0.6363636363636364		0.07865168539325842
13	CACM-0598	 N 		0.6363636363636364		0.07777777777777778
13	CACM-2569	 N 		0.6363636363636364		0.07692307692307693
13	CACM-0333	 N 		0.6363636363636364		0.07608695652173914
13	CACM-1757	 N 		0.6363636363636364		0.07526881720430108
13	CACM-2586	 N 		0.6363636363636364		0.07446808510638298
13	CACM-1204	 N 		0.6363636363636364		0.07368421052631578
13	CACM-3154	 N 		0.6363636363636364		0.07291666666666667
13	CACM-1670	 N 		0.6363636363636364		0.07216494845360824
13	CACM-1352	 N 		0.6363636363636364		0.07142857142857142
13	CACM-1429	 N 		0.6363636363636364		0.0707070707070707
13	CACM-2816	 N 		0.6363636363636364		0.07

Average precision for query 13 : 0.26583531991055503

14	CACM-3112	 N 		0.0		0.0
14	CACM-3131	 N 		0.0		0.0
14	CACM-2674	 N 		0.0		0.0
14	CACM-3087	 N 		0.0		0.0
14	CACM-3058	 N 		0.0		0.0
14	CACM-2819	 N 		0.0		0.0
14	CACM-3164	 N 		0.0		0.0
14	CACM-2289	 N 		0.0		0.0
14	CACM-2716	 R 		0.022727272727272728		0.1111111111111111
14	CACM-2181	 N 		0.022727272727272728		0.1
14	CACM-3067	 N 		0.022727272727272728		0.09090909090909091
14	CACM-2890	 N 		0.022727272727272728		0.08333333333333333
14	CACM-2964	 N 		0.022727272727272728		0.07692307692307693
14	CACM-2931	 N 		0.022727272727272728		0.07142857142857142
14	CACM-2812	 N 		0.022727272727272728		0.06666666666666667
14	CACM-2679	 R 		0.045454545454545456		0.125
14	CACM-3085	 N 		0.045454545454545456		0.11764705882352941
14	CACM-2816	 N 		0.045454545454545456		0.1111111111111111
14	CACM-3033	 N 		0.045454545454545456		0.10526315789473684
14	CACM-3011	 N 		0.045454545454545456		0.1
14	CACM-3017	 N 		0.045454545454545456		0.09523809523809523
14	CACM-3057	 N 		0.045454545454545456		0.09090909090909091
14	CACM-2959	 N 		0.045454545454545456		0.08695652173913043
14	CACM-1873	 N 		0.045454545454545456		0.08333333333333333
14	CACM-2863	 N 		0.045454545454545456		0.08
14	CACM-3075	 R 		0.06818181818181818		0.11538461538461539
14	CACM-2900	 N 		0.06818181818181818		0.1111111111111111
14	CACM-3132	 N 		0.06818181818181818		0.10714285714285714
14	CACM-2902	 N 		0.06818181818181818		0.10344827586206896
14	CACM-2146	 R 		0.09090909090909091		0.13333333333333333
14	CACM-2017	 R 		0.11363636363636363		0.16129032258064516
14	CACM-2650	 N 		0.11363636363636363		0.15625
14	CACM-3156	 N 		0.11363636363636363		0.15151515151515152
14	CACM-2691	 N 		0.11363636363636363		0.14705882352941177
14	CACM-2944	 N 		0.11363636363636363		0.14285714285714285
14	CACM-2272	 R 		0.13636363636363635		0.16666666666666666
14	CACM-2997	 N 		0.13636363636363635		0.16216216216216217
14	CACM-2522	 N 		0.13636363636363635		0.15789473684210525
14	CACM-2834	 N 		0.13636363636363635		0.15384615384615385
14	CACM-2450	 N 		0.13636363636363635		0.15
14	CACM-2308	 N 		0.13636363636363635		0.14634146341463414
14	CACM-2337	 R 		0.1590909090909091		0.16666666666666666
14	CACM-2263	 N 		0.1590909090909091		0.16279069767441862
14	CACM-1752	 N 		0.1590909090909091		0.1590909090909091
14	CACM-3037	 N 		0.1590909090909091		0.15555555555555556
14	CACM-3006	 N 		0.1590909090909091		0.15217391304347827
14	CACM-3151	 N 		0.1590909090909091		0.14893617021276595
14	CACM-2750	 N 		0.1590909090909091		0.14583333333333334
14	CACM-2314	 N 		0.1590909090909091		0.14285714285714285
14	CACM-2324	 N 		0.1590909090909091		0.14
14	CACM-2406	 N 		0.1590909090909091		0.13725490196078433
14	CACM-2967	 N 		0.1590909090909091		0.1346153846153846
14	CACM-2142	 N 		0.1590909090909091		0.1320754716981132
14	CACM-2481	 N 		0.1590909090909091		0.12962962962962962
14	CACM-2524	 N 		0.1590909090909091		0.12727272727272726
14	CACM-2188	 N 		0.1590909090909091		0.125
14	CACM-2627	 N 		0.1590909090909091		0.12280701754385964
14	CACM-2973	 N 		0.1590909090909091		0.1206896551724138
14	CACM-2740	 N 		0.1590909090909091		0.11864406779661017
14	CACM-2348	 R 		0.18181818181818182		0.13333333333333333
14	CACM-1724	 R 		0.20454545454545456		0.14754098360655737
14	CACM-2715	 N 		0.20454545454545456		0.14516129032258066
14	CACM-1412	 N 		0.20454545454545456		0.14285714285714285
14	CACM-2976	 N 		0.20454545454545456		0.140625
14	CACM-0307	 N 		0.20454545454545456		0.13846153846153847
14	CACM-1191	 N 		0.20454545454545456		0.13636363636363635
14	CACM-3163	 N 		0.20454545454545456		0.13432835820895522
14	CACM-2081	 N 		0.20454545454545456		0.1323529411764706
14	CACM-3049	 N 		0.20454545454545456		0.13043478260869565
14	CACM-3038	 N 		0.20454545454545456		0.12857142857142856
14	CACM-0507	 N 		0.20454545454545456		0.1267605633802817
14	CACM-0867	 N 		0.20454545454545456		0.125
14	CACM-0132	 N 		0.20454545454545456		0.1232876712328767
14	CACM-2563	 R 		0.22727272727272727		0.13513513513513514
14	CACM-0662	 N 		0.22727272727272727		0.13333333333333333
14	CACM-0701	 N 		0.22727272727272727		0.13157894736842105
14	CACM-0853	 N 		0.22727272727272727		0.12987012987012986
14	CACM-2748	 N 		0.22727272727272727		0.1282051282051282
14	CACM-1886	 N 		0.22727272727272727		0.12658227848101267
14	CACM-0776	 N 		0.22727272727272727		0.125
14	CACM-2397	 R 		0.25		0.13580246913580246
14	CACM-1905	 N 		0.25		0.13414634146341464
14	CACM-2963	 N 		0.25		0.13253012048192772
14	CACM-2598	 N 		0.25		0.13095238095238096
14	CACM-1892	 N 		0.25		0.12941176470588237
14	CACM-0841	 N 		0.25		0.12790697674418605
14	CACM-0862	 N 		0.25		0.12643678160919541
14	CACM-3171	 N 		0.25		0.125
14	CACM-2065	 N 		0.25		0.12359550561797752
14	CACM-1433	 N 		0.25		0.12222222222222222
14	CACM-1483	 N 		0.25		0.12087912087912088
14	CACM-0089	 N 		0.25		0.11956521739130435
14	CACM-2860	 N 		0.25		0.11827956989247312
14	CACM-3103	 N 		0.25		0.11702127659574468
14	CACM-3032	 N 		0.25		0.11578947368421053
14	CACM-2451	 N 		0.25		0.11458333333333333
14	CACM-1397	 N 		0.25		0.1134020618556701
14	CACM-2882	 N 		0.25		0.11224489795918367
14	CACM-2692	 N 		0.25		0.1111111111111111
14	CACM-2817	 N 		0.25		0.11

Average precision for query 14 : 0.03480146902167878

15	CACM-3125	 N 		0.0		0.0
15	CACM-2944	 N 		0.0		0.0
15	CACM-2701	 R 		0.1		0.3333333333333333
15	CACM-1947	 R 		0.2		0.5
15	CACM-2464	 N 		0.2		0.4
15	CACM-1807	 N 		0.2		0.3333333333333333
15	CACM-2195	 N 		0.2		0.2857142857142857
15	CACM-3054	 N 		0.2		0.25
15	CACM-2716	 N 		0.2		0.2222222222222222
15	CACM-2877	 N 		0.2		0.2
15	CACM-1231	 R 		0.3		0.2727272727272727
15	CACM-2611	 N 		0.3		0.25
15	CACM-2388	 N 		0.3		0.23076923076923078
15	CACM-2835	 N 		0.3		0.21428571428571427
15	CACM-2923	 N 		0.3		0.2
15	CACM-1223	 N 		0.3		0.1875
15	CACM-1795	 N 		0.3		0.17647058823529413
15	CACM-3069	 N 		0.3		0.16666666666666666
15	CACM-2964	 N 		0.3		0.15789473684210525
15	CACM-2133	 N 		0.3		0.15
15	CACM-2897	 N 		0.3		0.14285714285714285
15	CACM-2616	 N 		0.3		0.13636363636363635
15	CACM-2904	 N 		0.3		0.13043478260869565
15	CACM-1886	 N 		0.3		0.125
15	CACM-2495	 R 		0.4		0.16
15	CACM-2142	 N 		0.4		0.15384615384615385
15	CACM-2290	 N 		0.4		0.14814814814814814
15	CACM-2836	 N 		0.4		0.14285714285714285
15	CACM-2411	 N 		0.4		0.13793103448275862
15	CACM-1676	 N 		0.4		0.13333333333333333
15	CACM-2929	 N 		0.4		0.12903225806451613
15	CACM-2344	 N 		0.4		0.125
15	CACM-3080	 N 		0.4		0.12121212121212122
15	CACM-2188	 N 		0.4		0.11764705882352941
15	CACM-0693	 N 		0.4		0.11428571428571428
15	CACM-2680	 N 		0.4		0.1111111111111111
15	CACM-2537	 N 		0.4		0.10810810810810811
15	CACM-2253	 N 		0.4		0.10526315789473684
15	CACM-3018	 N 		0.4		0.10256410256410256
15	CACM-2134	 N 		0.4		0.1
15	CACM-2953	 N 		0.4		0.0975609756097561
15	CACM-2812	 N 		0.4		0.09523809523809523
15	CACM-2579	 N 		0.4		0.09302325581395349
15	CACM-1658	 N 		0.4		0.09090909090909091
15	CACM-2969	 N 		0.4		0.08888888888888889
15	CACM-1195	 N 		0.4		0.08695652173913043
15	CACM-0104	 N 		0.4		0.0851063829787234
15	CACM-2715	 N 		0.4		0.08333333333333333
15	CACM-2000	 N 		0.4		0.08163265306122448
15	CACM-2015	 N 		0.4		0.08
15	CACM-3053	 N 		0.4		0.0784313725490196
15	CACM-1564	 N 		0.4		0.07692307692307693
15	CACM-2858	 N 		0.4		0.07547169811320754
15	CACM-2570	 N 		0.4		0.07407407407407407
15	CACM-1410	 N 		0.4		0.07272727272727272
15	CACM-1719	 N 		0.4		0.07142857142857142
15	CACM-2903	 N 		0.4		0.07017543859649122
15	CACM-2321	 N 		0.4		0.06896551724137931
15	CACM-3020	 N 		0.4		0.06779661016949153
15	CACM-2699	 N 		0.4		0.06666666666666667
15	CACM-2433	 N 		0.4		0.06557377049180328
15	CACM-2423	 N 		0.4		0.06451612903225806
15	CACM-1951	 N 		0.4		0.06349206349206349
15	CACM-1974	 N 		0.4		0.0625
15	CACM-2451	 N 		0.4		0.06153846153846154
15	CACM-2883	 N 		0.4		0.06060606060606061
15	CACM-3002	 N 		0.4		0.05970149253731343
15	CACM-1808	 N 		0.4		0.058823529411764705
15	CACM-2722	 N 		0.4		0.057971014492753624
15	CACM-2314	 N 		0.4		0.05714285714285714
15	CACM-2827	 N 		0.4		0.056338028169014086
15	CACM-2940	 N 		0.4		0.05555555555555555
15	CACM-2943	 N 		0.4		0.0547945205479452
15	CACM-1710	 N 		0.4		0.05405405405405406
15	CACM-2851	 N 		0.4		0.05333333333333334
15	CACM-1750	 N 		0.4		0.05263157894736842
15	CACM-2065	 N 		0.4		0.05194805194805195
15	CACM-2880	 R 		0.5		0.0641025641025641
15	CACM-2081	 N 		0.5		0.06329113924050633
15	CACM-0695	 N 		0.5		0.0625
15	CACM-2396	 N 		0.5		0.06172839506172839
15	CACM-0820	 N 		0.5		0.06097560975609756
15	CACM-1548	 N 		0.5		0.060240963855421686
15	CACM-3087	 N 		0.5		0.05952380952380952
15	CACM-1737	 N 		0.5		0.058823529411764705
15	CACM-2181	 N 		0.5		0.05813953488372093
15	CACM-2541	 N 		0.5		0.05747126436781609
15	CACM-3112	 N 		0.5		0.056818181818181816
15	CACM-0307	 N 		0.5		0.056179775280898875
15	CACM-2231	 N 		0.5		0.05555555555555555
15	CACM-2685	 R 		0.6		0.06593406593406594
15	CACM-1191	 N 		0.6		0.06521739130434782
15	CACM-2477	 N 		0.6		0.06451612903225806
